0,0
0.00505051,0
0.01010101,0
0.01515152,0
0.02020202,0
0.02525253,0
0.03030303,0
0.03535354,0
0.04040404,0
0.0454545,0
0.05050505,0
0.056,0
0.06060606,0
0.06565657,0
0.07070707,0
0.07575758,0
0.08080808,0
0.08585859,0
0.09090909,0
0.0959596,0
0.1010101,0
0.10606061,0
0.11111111,0
0.11616162,0
0.12121212,0
0.12626263,0
0.13131313,0
0.13636364,0
0.14141414,0
0.14646465,0
0.15151515,0
0.15656566,0
0.16161616,0
0.16666667,0
0.17171717,0
0.17676768,0
0.18181818,0
0.18686869,0
0.19191919,0
0.1969697,0.000244140625
0.2020202,0.000244140625
0.20707071,0.00048828125
0.21212121,0.00146484375
0.21717172,0.001708984375
0.22222222,0.00146484375
0.22727273,0.002197265625
0.23232323,0.001220703125
0.23737374,0.002685546875
0.24242424,0.00244140625
0.24747475,0.004638671875
0.25252525,0.00537109375
0.25757576,0.004638671875
0.26262626,0.005859375
0.26767677,0.0068359375
0.27272727,0.01123046875
0.27777778,0.012451171875
0.28282828,0.012939453125
0.28787879,0.016845703125
0.29292929,0.018798828125
0.2979798,0.02392578125
0.3030303,0.0302734375
0.30808081,0.033935546875
0.31313131,0.033935546875
0.31818182,0.042236328125
0.32323232,0.046875
0.32828283,0.048583984375
0.33333333,0.060546875
0.33838384,0.072998046875
0.34343434,0.08251953125
0.34848485,0.091064453125
0.35353535,0.096435546875
0.35858586,0.1220703125
0.36363636,0.129150390625
0.36868687,0.140625
0.37373737,0.136474609375
0.37878788,0.17138671875
0.38383838,0.1826171875
0.38888889,0.22265625
0.39393939,0.224365234375
0.3989899,0.24462890625
0.4040404,0.26611328125
0.40909091,0.3095703125
0.41414141,0.3388671875
0.41919192,0.347412109375
0.42424242,0.38623046875
0.42929293,0.3974609375
0.43434343,0.453857421875
0.43939394,0.482177734375
0.44444444,0.516357421875
0.44949495,0.5498046875
0.45454545,0.6123046875
0.45959596,0.624267578125
0.46464646,0.673828125
0.46969697,0.715576171875
0.47474747,0.763916015625
0.47979798,0.809326171875
0.48484848,0.847412109375
0.48989899,0.8994140625
0.49494949,0.94384765625
0.5,0.974365234375
